FEN
2b1r1q1/n1r3b1/4ppP1/R3p2Q/4kpP1/1Bpp1N2/5PK1/8 w - - 0 1
3k4/1R3R2/1p2b2b/1Q1n1p2/nK1p4/1p5q/2p5/2r5 w - - 0 1
qn1r1B2/p3pN2/Q2p1kP1/1p1b1PpP/1p2p1B1/4N3/2P5/2nK4 w - - 0 1
6rn/3r1p2/5R2/2n1pN2/2pbk2p/Pp5K/1P3Pp1/3Q4 w - - 0 1
r3r3/3N2p1/nQ2p3/1p3p2/1p3k1B/5B1p/1qNPP2p/6bK w - - 0 1
B5b1/p4r2/K1N2p2/2p2kp1/2np4/2P3B1/2PqpP2/7Q w - - 0 1
B4rb1/p7/K1N2p2/2p3p1/2np2k1/2P3Bp/2PqpP2/7Q w - - 0 1
5b2/K7/Npb2q2/2p5/R1PkrP2/2p1RQ2/5P1N/2n1r3 w - - 0 1
2b3qr/6p1/5p2/5pRP/3P1k1P/4Nn2/5PQ1/1Bb1rn1K w - - 0 1
2n5/1Q2b2p/r1pN2p1/r1kpNp2/p7/2p3nb/K7/8 w - - 0 1
1q6/2p1b3/2Rp2p1/K1N1N3/p2k2P1/2pP1n2/B2Qrrn1/2B5 w - - 0 1
2Bq1bK1/8/1P1P1p1N/1n1k3P/2p4Q/P1p1B3/2P2P2/3n4 w - - 0 1
2b3qr/4p3/5p2/5pRP/3P1k1P/4N2Q/3P1PK1/1Bb1rnn1 w - - 0 1
2b1n1N1/B4r2/4p3/2N1k2p/1pP4p/1K3P2/3pP3/1Bq3Q1 w - - 0 1
q1B4b/4r2b/pK6/1pPk2p1/Q2p1PN1/1P6/4P1p1/3Rr3 w - - 0 1
7q/2pn2p1/7p/5b2/p7/PB2Qp2/pp1KPP2/bk6 w - - 0 1
7b/3p4/1p1R4/2p2N1R/1rp1k1P1/1P2PnQp/4qPn1/3b3K w - - 0 1
8/3B1N1p/bp6/r1pkBp2/1r2pP2/bPRpQ3/3P3q/1K1N4 w - - 0 1
2n5/1p2b2Q/r1p2Np1/r2pNpk1/p7/2p3nb/K7/8 w - - 0 1
8/1q4pb/8/K1R5/p7/1p1k1N2/r1n1nQ2/3N4 w - - 0 1
5K2/3B3q/4pQr1/pRp2p2/1b6/k1p5/8/2N5 w - - 0 1
2NkN1nr/pp1B2Kp/4P2p/2B1p2b/2pp1Q2/7q/1r4p1/4b3 w - - 0 1
2K1B1b1/N7/kB2p3/2Ppp2p/1p5r/nPp5/n6q/2Q3r1 w - - 0 1
b2Nn3/n5pp/4Q3/2ppbP2/3p1kPp/3Pp3/3qB2P/5K2 w - - 0 1
N7/5p2/pR3P2/Bpkp4/3pp1p1/1b1Q3R/qP3b1K/n5r1 w - - 0 1
5b2/1p2p1n1/pK1pP1R1/P2kr3/1Q2Np2/N4p1q/b1PPnP2/B7 w - - 0 1
K7/1nPp2p1/6b1/3q4/3k1P1p/P2p3P/1b4p1/2R1Q3 w - - 0 1
7N/1K4p1/3p1n2/2bkpB2/1pbp4/r4P2/p3Q1Pq/8 w - - 0 1
